[2024-04-12T17:44:09.201+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: upload_congress_data.upload_bill_status_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:44:09.207+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: upload_congress_data.upload_bill_status_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:44:09.208+0000] {taskinstance.py:2193} INFO - Starting attempt 1 of 1
[2024-04-12T17:44:09.218+0000] {taskinstance.py:2217} INFO - Executing <Task(PythonOperator): upload_bill_status_to_gcs> on 2024-03-15 00:00:00+00:00
[2024-04-12T17:44:09.225+0000] {standard_task_runner.py:60} INFO - Started process 152 to run task
[2024-04-12T17:44:09.229+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'upload_congress_data', 'upload_bill_status_to_gcs', 'scheduled__2024-03-15T00:00:00+00:00', '--job-id', '7', '--raw', '--subdir', 'DAGS_FOLDER/upload_congress_data.py', '--cfg-path', '/tmp/tmpoh2m4rma']
[2024-04-12T17:44:09.233+0000] {standard_task_runner.py:88} INFO - Job 7: Subtask upload_bill_status_to_gcs
[2024-04-12T17:44:09.314+0000] {task_command.py:423} INFO - Running <TaskInstance: upload_congress_data.upload_bill_status_to_gcs scheduled__2024-03-15T00:00:00+00:00 [running]> on host 08bbc0b56ffc
[2024-04-12T17:44:09.382+0000] {taskinstance.py:2513} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='upload_congress_data' AIRFLOW_CTX_TASK_ID='upload_bill_status_to_gcs' AIRFLOW_CTX_EXECUTION_DATE='2024-03-15T00:00:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-03-15T00:00:00+00:00'
[2024-04-12T17:44:10.300+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres68.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres68.json
[2024-04-12T17:44:10.741+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres44.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres44.json
[2024-04-12T17:44:11.177+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres45.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres45.json
[2024-04-12T17:44:11.679+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres24.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres24.json
[2024-04-12T17:44:12.111+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres39.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres39.json
[2024-04-12T17:44:12.595+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres42.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres42.json
[2024-04-12T17:44:13.036+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres74.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres74.json
[2024-04-12T17:44:13.532+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres7.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres7.json
[2024-04-12T17:44:13.985+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres79.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres79.json
[2024-04-12T17:44:14.418+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres98.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres98.json
[2024-04-12T17:44:14.902+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres70.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres70.json
[2024-04-12T17:44:15.326+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres27.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres27.json
[2024-04-12T17:44:15.796+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres88.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres88.json
[2024-04-12T17:44:16.259+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres30.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres30.json
[2024-04-12T17:44:16.719+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres26.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres26.json
[2024-04-12T17:44:17.141+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hjres/BILLSTATUS-118hjres71.json to gs://congress_data/bill_status/hjres/BILLSTATUS-118hjres71.json
[2024-04-12T17:44:17.593+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hconres/BILLSTATUS-118hconres7.json to gs://congress_data/bill_status/hconres/BILLSTATUS-118hconres7.json
